date,open,high,low,close,volume
2023-02-22,102.61711423092477,103.80291477903839,101.52253446279562,103.52926635742188,267829
2023-02-23,103.89412131309183,104.71505956119525,102.9819692505698,104.16776275634766,232184
2023-02-24,104.35021106554701,104.35021106554701,100.61038850928442,100.79281616210938,536045
2023-02-27,102.34345789877675,103.71168598276664,101.52252661571714,102.89075469970703,346989
2023-02-28,102.25225663817096,104.62385088307238,101.61375290425592,104.0765609741211,426939
2023-03-01,104.35020193303542,104.71506416592223,103.07318759751574,103.255615234375,273861
2023-03-02,102.61711290911948,103.25561660577554,102.06982303210451,102.25225067138672,356562
2023-03-03,102.43468838675346,105.17114481426243,102.3434676051683,104.62384796142578,519714
2023-03-06,104.35020917673525,105.17114751792573,104.07656074328217,104.89749908447266,395790
2023-03-07,104.62384605908501,107.08666097456369,104.44141841756885,105.80964660644531,347210
2023-03-08,105.44478281785416,107.99881151663504,105.35356899843377,107.63394927978516,407705
2023-03-09,107.3603024368379,107.72516467903864,104.53263223832694,105.80964660644531,520674
2023-03-10,103.80291949922983,104.0765609741211,101.79618055418344,104.0765609741211,603948
2023-03-13,104.07654659933428,106.4481405166772,97.78269611776314,99.33335876464844,666452
2023-03-14,100.79281433768895,104.89749908447266,99.51579991352249,104.89749908447266,767053
2023-03-15,104.89749749780866,106.44815337280446,102.06982721796233,102.98197937011719,618461
2023-03-16,104.80627594729413,105.90085566551159,102.52589573503433,105.2623519897461,423757
2023-03-17,105.80964527242831,106.7217973868458,102.8907612899597,104.53263092041016,1214764
2023-03-20,102.16103397998377,103.7116897477984,101.15766807379971,102.7995376586914,375139
2023-03-21,104.44141387939453,104.71506228894667,103.5292617931116,104.44141387939453,399084
2023-03-22,104.8974897639509,107.36029760952424,104.62384135481247,105.2623519897461,411365
2023-03-23,105.07991468099814,105.62721148512765,103.43804514611352,104.98870086669922,281331
2023-03-24,104.89749596351412,105.35357203292071,101.88739112176326,102.5259017944336,425194
2023-03-27,104.076553511124,106.63058218198046,104.076553511124,105.53599548339844,344569
2023-03-28,106.1745023747605,106.3569300051533,105.26235030446043,105.62721252441406,146398
2023-03-29,106.63058452496558,107.45152282714844,105.35357016147762,107.45152282714844,394331
2023-03-30,107.81637384863193,108.54609830155333,106.35693190195728,106.72179412841797,347775
2023-03-31,106.9954455846741,107.63394927978516,105.90085887412444,107.63394927978516,332958
2023-04-03,107.63394775390626,108.40927564674058,106.90422329055146,107.17787170410156,238364
2023-04-04,107.40590803415354,107.86198407676142,107.08665619616166,107.54273223876953,272589
2023-04-05,107.72515987214543,107.72515987214543,106.76740435816977,107.54273223876953,331991
2023-04-06,107.13225962492156,107.72515987214543,106.44814556100975,107.54273223876953,160040
2023-04-11,108.31806301422793,109.23021512382142,107.90759734857818,108.13563537597656,205350
2023-04-12,108.36367850248863,109.54947212525737,108.18124389648438,108.18124389648438,267911
2023-04-13,108.27244821571915,108.77413463923189,107.81637217949596,108.22684478759766,201078
2023-04-14,108.68292541788757,109.13900147338927,108.0900251539017,108.45488739013672,205994
2023-04-17,109.00217123783982,109.13899543875857,106.76740147311614,106.9498291015625,335952
2023-04-18,107.4971204600097,107.77076886570113,105.85525090336527,106.26571655273438,262772
2023-04-19,106.0832906111554,106.0832906111554,104.80627629620498,105.9008560180664,207570
2023-04-20,105.85525098757213,105.85525098757213,102.02420810068483,103.16439819335938,384768
2023-04-21,103.89413309375928,105.21675095072209,103.66609505227129,104.89749908447266,317729
2023-04-24,104.7606729995422,105.58161132609284,104.030955455295,104.94310760498047,157787
2023-04-25,104.62384609195601,105.1711429350133,104.03095277725802,104.6694564819336,177181
2023-04-26,104.21337907219771,105.03431736700712,103.71169262560075,104.53263092041016,230911
2023-04-27,104.76067033635928,105.30796022042387,103.0275799041811,103.52926635742188,263064
2023-04-28,104.39580484391061,104.39580484391061,101.29449327770422,103.43804931640625,332324
2023-05-02,104.12215918498575,104.16776261254812,100.56476475422711,100.7471923828125,355503
2023-05-03,101.84178365841862,101.84178365841862,97.91952683313632,100.97523498535156,536553
2023-05-04,102.89076304704749,102.93636647804612,100.33673429939547,101.88739013671875,377643
2023-05-05,102.38907648109715,105.35357090037166,102.38907648109715,105.3079605102539,388325
2023-05-08,105.26234783936059,105.26234783936059,102.61710550560475,103.71168518066406,275774
2023-05-09,103.98533970014861,104.85188141398255,102.70832536462893,103.255615234375,254158
2023-05-10,103.66608903030468,104.62384457341692,103.34683718260061,104.21337890625,242344
2023-05-11,104.12216068665471,105.39917498267359,103.57487083383748,104.3045883178711,243515
2023-05-12,104.3045883178711,104.3045883178711,104.3045883178711,104.3045883178711,0
2023-05-15,105.62721728082863,105.85525530867224,104.76066859952189,105.03431701660156,241680
2023-05-16,104.89749110691344,104.89749110691344,102.57150047696241,103.1187973022461,227637
2023-05-17,102.84514463292996,102.93635844697923,102.20664097541707,102.38906860351562,260589
2023-05-18,102.93635872871747,105.39917346979634,102.89075530115198,104.98870086669922,289506
2023-05-19,105.85525377560134,108.2724512684014,105.6728191804676,107.99880981445312,458710
2023-05-22,108.3180544695035,109.86871014982086,107.99880264816377,109.77749633789062,333841
2023-05-23,109.86871014982086,110.18796893032835,108.72852010277346,109.77749633789062,237142
2023-05-24,108.72852784238486,108.72852784238486,104.395805355189,105.53599548339844,323666
2023-05-25,106.03768020832732,106.53936664029203,104.4870244427115,104.76066589355469,220270
2023-05-26,105.39917374433443,108.04440916173338,105.26234954294567,107.58833312988281,201763
2023-05-29,108.54610484897509,108.81975327511891,106.63058674347394,106.90422821044922,140355
2023-05-30,107.04104596688303,108.04441187027385,106.44814571878041,106.72179412841797,163556
2023-05-31,105.90085415131391,107.63394447968481,104.9430986513599,105.94646453857422,855104
2023-06-01,107.17786844375395,107.17786844375395,104.71506063339447,105.94646453857422,254524
2023-06-02,106.76740755653897,108.09002533605543,105.6728208459893,107.63394927978516,247854
2023-06-05,107.36029917023738,108.45488586353514,106.72179548518986,107.99880981445312,244396
2023-06-06,107.67955624630362,108.13563228807675,105.5359932826354,106.08329010009766,229895
2023-06-07,106.35693816122675,107.63395254940939,105.90086209110214,106.58497619628906,183837
2023-06-08,105.9464721210511,108.1356386420292,105.67282369624064,107.08666229248047,156671
2023-06-09,107.45152354366232,107.67956157583548,106.3113333827965,106.44815063476562,183817
2023-06-12,107.45152199135876,108.45488792659181,107.086659753319,107.13226318359375,173532
2023-06-13,107.86198747438415,108.72852919896768,107.31469759784885,107.95320129394531,333155
2023-06-14,108.04440879057657,109.64067489657003,106.76740147311614,106.9498291015625,459165
2023-06-15,106.94983332810467,107.08665753443056,103.07318691749107,104.25898742675781,494162
2023-06-16,104.66944562284706,105.90084947363525,103.84850740259903,104.57823181152344,733760
2023-06-19,104.35020482560408,104.39580825649888,103.4836561285813,103.84851837158203,160645
2023-06-20,103.66609385968925,103.66609385968925,102.11543101990866,102.48029327392578,228620
2023-06-21,102.6171113785653,102.98197361085607,101.29449361557553,101.79617309570312,203835
2023-06-22,101.24888886762872,101.38571308225654,99.01411887899266,100.3823471069336,278410
2023-06-23,100.38234891746836,100.47356274247586,98.8772964477539,98.8772964477539,309855
2023-06-26,99.51579590583964,100.01748236057686,98.19317810214106,99.28775787353516,256845
2023-06-27,99.78943799060916,99.83504141867269,97.73709583021386,98.28438568115234,283316
2023-06-28,98.8772936970014,100.24552191155631,98.33000380301316,99.74383544921875,253078
2023-06-29,100.48956645188369,103.98805373703405,100.39750229091439,103.38963317871094,379901
2023-06-30,103.94202296966994,104.90870717546524,102.97533173982954,104.72457885742188,322740
2023-07-03,105.87539866355029,107.16431796513297,104.54045079436705,104.63251495361328,284376
2023-07-04,104.49441410724523,105.46110532930913,103.48169431806332,105.13887023925781,180288
2023-07-05,104.49441562004174,105.23094294504334,103.20549631331149,104.26425170898438,237927
2023-07-06,103.84995700539486,103.84995700539486,100.21336308287108,100.85782623291016,294268
2023-07-07,100.39749701497692,101.64038068286152,99.24667750322361,101.59434509277344,247272
2023-07-10,101.73245119142742,103.1594702847262,100.85783111749933,102.37690734863281,220788
2023-07-11,103.20549706467071,103.84996023475024,102.33087700590336,103.66582489013672,273215
2023-07-12,104.12615087603237,105.645234078042,102.97533133269859,105.09284210205078,270861
2023-07-13,105.41507747069836,106.38176876367233,104.17219368262151,105.32301330566406,199183
2023-07-14,105.41507668838771,105.73730477563919,104.77062051388477,105.59920501708984,150511
2023-07-17,104.67854259840134,105.5071340724031,103.06739524163763,105.18490600585938,200851
2023-07-18,105.55316445137149,105.55316445137149,103.61978912353516,103.61978912353516,197994
2023-07-19,104.03408813476562,104.77061546215194,103.66582447107247,104.03408813476562,190588
2023-07-20,103.80392472484311,104.49441646358929,103.4816966515706,103.52772521972656,145196
2023-07-21,103.48169836332889,104.17219011349695,102.37690734863281,102.37690734863281,278759
2023-07-24,102.19277902962313,103.15947028952147,101.77848678912115,102.69914245605469,255335
2023-07-25,103.15946310418678,103.80391921653404,101.50228020951555,102.1927719116211,273189
2023-07-26,102.19278252238318,102.19278252238318,98.23396020964562,100.07527160644531,604215
2023-07-27,100.76575429337622,101.73244549913986,99.8911342683862,101.13401794433594,479049
2023-07-28,101.27211470911922,103.71185342282966,100.58162301792068,103.34358978271484,358413
2023-07-31,103.1594702847262,103.66582668708892,102.2848431867528,102.37690734863281,266562
2023-08-01,102.46897726628336,103.71186099639344,100.99592259825415,103.48169708251953,315612
2023-08-02,102.05467617972732,104.58647918701172,101.41022004203661,104.58647918701172,353797
2023-08-03,103.98805634715,104.40235561797873,100.94989681463318,101.50228881835938,320772
2023-08-04,102.19278023145857,102.60707247683281,100.99592504075126,101.73245239257812,183600
2023-08-07,101.27211978008728,101.3641839387147,98.69428119424884,99.61493682861328,282975
2023-08-08,99.20064731678784,100.35146689122854,96.99107232905266,97.77362823486328,574078
2023-08-09,97.95775793148164,98.46411430060425,96.71487426757812,96.71487426757812,318196
2023-08-10,97.31329403394183,98.23394963321866,96.85296623430342,96.9910659790039,290921
2023-08-11,96.76090280744765,97.49743010203044,96.02438253690971,96.39263916015625,225376
2023-08-14,95.88629106944997,96.66884699747759,95.01166395361695,96.25455474853516,197450
2023-08-15,96.20851216796498,96.6228043868215,94.87356433027627,95.47198486328125,166457
2023-08-16,95.37992780611904,96.53074741532426,95.19579947826439,95.97835540771484,148680
2023-08-17,95.2418207284593,96.89900364797131,95.01165682430735,95.88628387451172,200210
2023-08-18,95.2418232243424,95.37992297526156,92.34176357526553,93.99893951416016,466102
2023-08-21,93.86084009953566,95.19579499781045,93.53861202893319,93.7687759399414,154361
2023-08-22,94.68943261183179,94.68943261183179,93.07828521728516,93.07828521728516,182070
2023-08-23,93.40051475692913,93.49258594301264,92.0103297548481,92.34176635742188,288345
2023-08-24,92.98622265096421,93.44655048586996,91.8446115871306,91.99191284179688,151933
2023-08-25,91.69730351642096,93.07828702427082,91.25539272737441,92.11160278320312,165064
2023-08-28,92.8941579195404,93.26242159001738,92.29573033302098,92.3877944946289,136725
2023-08-29,93.03225481657985,94.50530242919922,92.71001972478133,94.50530242919922,201601
2023-08-30,94.82753262661471,94.87356821906126,92.61795764603988,92.98622131347656,243046
2023-08-31,93.40051227751923,94.18307519418329,92.84812029590852,93.7687759399414,417224
2023-09-01,93.72274504210807,93.72274504210807,89.98487844391163,90.3715591430664,476292
2023-09-04,90.99759676098526,91.99190650162377,90.94235967229807,91.034423828125,170763
2023-09-05,90.8687031081219,93.26241323988168,90.44520238340685,92.84811401367188,388852
2023-09-06,92.2957283142978,93.99893985094964,92.15762856288384,93.7687759399414,321633
2023-09-07,93.17034191908157,94.50529672497687,92.71001412892,93.12431335449219,223764
2023-09-08,92.75605723446581,93.40051338330059,92.3417649993642,93.26242065429688,237333
2023-09-11,93.81480518411676,94.32116153964698,92.80208544901167,92.84811401367188,218326
2023-09-12,93.17035092536847,93.26242211153654,92.02873986214678,92.20366668701172,316513
2023-09-13,92.02874039429852,93.95291440680326,91.14491178952794,91.734130859375,384459
2023-09-14,91.88143459790481,91.88143459790481,88.62231282785974,89.5613784790039,719509
2023-09-15,90.35314801226107,91.45793202034233,88.99058153723055,91.23697662353516,819190
2023-09-18,91.23697279501025,91.23697279501025,88.19881338825262,88.60389709472656,359593
2023-09-19,88.75120676830863,89.83758072488175,86.7994142461812,87.75689697265625,784850
2023-09-20,87.90420615823503,88.43818110671425,86.92830637505855,87.13085174560547,486217
2023-09-21,86.32067237919712,86.65210896232898,84.03744336473818,85.36318969726562,523429
2023-09-22,85.60256926897145,86.19178834948887,84.46095115442911,85.58415222167969,472697
2023-09-25,85.14223385334856,85.63938170129694,84.00061584030709,85.6209716796875,346705
2023-09-26,85.52891181565388,85.52891181565388,82.60122654969223,82.69329071044922,506163
2023-09-27,82.69329354216117,83.30092966724631,80.63102676959535,80.96246337890625,478131
2023-09-28,80.5757826180862,81.33072000029972,79.72878107200184,80.88880920410156,572613
2023-09-29,81.6621549820339,83.06155553154564,81.22024419464255,81.9383544921875,463788
2023-10-02,82.58280968718736,82.69329089476915,81.84628937544457,82.45391845703125,255367
2023-10-03,82.21455337214759,83.0063178028705,81.90152679476992,82.50916290283203,329217
2023-10-04,81.12817840239444,82.8774185180664,80.81515182890739,82.8774185180664,309426
2023-10-05,83.0431393770006,83.07996644701981,81.16500797433902,81.23865509033203,272044
2023-10-06,81.44119938519259,82.50916332947422,81.40437231566095,82.14089965820312,297685
2023-10-09,81.93835587935014,82.04883709009103,80.87039191432467,81.0177001953125,314420
2023-10-10,81.77263558199024,83.1167920050349,81.68057142063971,82.54598999023438,459568
2023-10-11,82.34344392570745,85.93399535638463,80.77832509977962,82.96949005126953,815784
2023-10-12,83.96379233810397,84.33205600233285,82.98789959833587,83.2272720336914,399611
2023-10-13,83.15361738514574,84.718729168446,82.98789908846317,83.4113998413086,459461
2023-10-16,83.7796636850602,83.9822090507834,82.361853149043,83.17202758789062,254449
2023-10-17,83.17202625463308,84.18475306701491,82.87741673395246,84.09268188476562,217472
2023-10-18,84.05586164481709,85.1606455887833,83.6691809427884,84.29522705078125,355974
2023-10-19,83.33775269426395,85.32637242125512,82.96949602545438,84.05587005615234,419676
2023-10-20,83.37457514147574,83.50346637321913,81.64374501231802,82.04883575439453,466606
2023-10-23,82.61963104048073,82.84059344035737,80.02338254631056,81.03610229492188,382432
2023-10-24,81.2386495180538,81.31230365304016,79.67353778184066,80.00497436523438,471066
2023-10-25,81.51484912841876,82.12247818281004,78.51350985187322,79.65512084960938,543251
2023-10-26,78.25573143214757,78.25573143214757,76.10140055014548,76.89315795898438,656878
2023-10-27,76.54331376326749,77.50079652698767,75.38328562321576,75.604248046875,562688
2023-10-30,75.93568303354735,76.96681289237902,75.64107349901754,76.65379333496094,443560
2023-10-31,77.27984038326059,77.2982504063655,75.40170194451434,75.99092102050781,401291
2023-11-01,76.54331349965713,76.92998720366086,75.6963119506836,75.6963119506836,339500
2023-11-02,76.5985518830975,79.91291804192265,75.95409569890684,79.80243682861328,613434
2023-11-03,81.12817845670601,83.57711883471332,81.10976141022935,82.98789978027344,761339
2023-11-06,83.31933615651342,84.09268352940788,82.63805294362373,83.15361785888672,0
2023-11-07,82.71170113921629,83.17202896930733,81.55168006469945,82.28820037841797,251323
2023-11-08,81.88311743527672,83.04313852071597,81.51485376292736,82.01200866699219,236758
2023-11-09,82.21455488572742,82.38027318879114,80.90721848420459,81.23865509033203,287231
2023-11-10,80.6310195109063,80.9808661118865,79.5446456168632,80.48371124267578,202743
2023-11-13,80.88880891001642,81.07293723708865,79.80243492258124,80.90721893310547,216516
2023-11-14,81.93835782925107,84.92128034978543,81.38596581049222,84.55301666259766,448503
2023-11-15,85.17906413449471,85.69463611411041,83.61395221991685,84.05587005615234,380909
2023-11-16,83.57711911178316,84.00061986956297,82.93266296386719,82.93266296386719,238313
2023-11-17,82.8590074100454,84.27681793528046,82.73011618266447,83.70600891113281,280445
2023-11-20,83.77966300986513,83.9637913277413,82.43550662204281,83.63235473632812,244095
2023-11-21,83.54029248775542,83.94538322520056,82.08566188556154,82.60122680664062,225162
2023-11-22,82.60122860252766,83.22727474489722,81.27548217773438,81.27548217773438,480369
2023-11-23,81.29389681105403,81.62533340741159,77.64809425112091,77.79540252685547,819054
2023-11-24,77.61127196606657,79.61830150872538,77.00363588226809,79.26844787597656,445411
2023-11-27,79.34210458248009,79.43416874311723,77.61127448074818,77.74016571044922,383290
2023-11-28,77.51920318603516,77.62968439307004,76.35918212037237,77.51920318603516,295851
2023-11-29,77.72174766038698,78.55033914351326,77.72174766038698,78.14524841308594,389779
2023-11-30,78.6055773797692,78.66082149547935,77.39031219482422,77.39031219482422,862836
2023-12-01,77.83223053657935,77.99794883676122,76.6537924126394,77.24301147460938,499090
2023-12-04,77.3350763058428,77.353486328669,76.3591835430112,76.74585723876953,565694
2023-12-05,76.7274394376215,77.53762091491667,76.00932914568823,77.05887603759766,597410
2023-12-06,77.94271131778662,78.67923162919216,77.53762058088415,77.61127471923828,781860
2023-12-07,77.74016845659138,77.74016845659138,74.86772018454612,75.82520294189453,1134819
2023-12-08,75.82520105905776,77.390312878448,75.40170029644682,76.92998504638672,590684
2023-12-11,77.15094180845632,77.55602549462961,75.62265014648438,75.62265014648438,547275
2023-12-12,76.04615102721914,76.28552344954886,75.10708540737913,75.34645080566406,675733
2023-12-13,75.93567808401458,76.32235175587284,74.8124771118164,74.8124771118164,587463
2023-12-14,76.59854440295919,76.8747438972379,74.57310485839844,74.57310485839844,1569733
2023-12-15,75.38327927141376,75.62265169818563,73.9102316913655,74.57310485839844,1222868
2023-12-18,74.75723338603474,74.9229516782677,73.50514118339578,74.40738677978516,444778
2023-12-19,74.16802271419633,74.62835057518126,73.52356651843573,74.05754852294922,466033
2023-12-20,74.00230407714844,74.9229597950609,73.81817574318421,74.00230407714844,425678
2023-12-21,73.65245040371181,74.14960528682228,73.32101381497151,73.92864990234375,397311
2023-12-22,73.83658655766595,74.26009437360119,73.56039405376194,73.72611236572266,285531
2023-12-27,74.05754103164128,74.37056057390552,73.689277375296,73.74451446533203,234984
2023-12-28,73.76293967170896,73.94706800822907,73.56039428710938,73.56039428710938,260465
2023-12-29,73.63404843133573,73.81817676785583,73.56039428710938,73.56039428710938,185880
2024-01-02,73.61562323921794,74.70199716221177,73.24735958287265,73.74451446533203,391009
2024-01-03,73.67086285057341,74.09437063549393,71.71907734602179,72.10575103759766,714218
2024-01-04,72.32670737865364,72.80545226178428,71.55335998535156,71.55335998535156,470174
2024-01-05,71.44287985256292,71.60859815705989,69.91459506579804,70.61428833007812,671745
2024-01-08,70.70635202556333,70.96413446656598,70.22760718594867,70.8720703125,295027
2024-01-09,71.31398774944697,71.86637974969082,70.61428746964722,71.35081481933594,449830
2024-01-10,71.16668671774296,72.36353488469427,71.0193784377238,71.18509674072266,414280
2024-01-11,71.82955260913242,72.34512456302542,70.87207688914263,71.20350646972656,564955
2024-01-12,71.18509152642257,71.3323997956514,68.86504247842745,69.5094985961914,950847
2024-01-15,69.69362963387861,69.73045670262586,66.71070730580374,67.70501708984375,819164
2024-01-16,67.13420784397614,67.96279932800586,66.69229706852371,67.87073516845703,684416
2024-01-17,66.96848844591078,68.93869092884636,66.83959721985293,68.62567138671875,738325
2024-01-18,68.95711534474486,69.27013492032677,68.57044162524518,68.64408874511719,610555
